"年別","亞洲地區","日本","韓國","北韓","香港","中國大陸","澳門","蒙古","小計"
"Year","Asia","Japan","Korea","DPRK","Hong Kong","China","Macao","Mongolia","Total"
"109","2038522","697981","163953","0","158008","414634","54537","1","1489114"
"110","232736","14049","8269","0","12692","128637","11468","0","175115"
"111","1137862","354219","78318","0","52725","165895","7556","32","658745"
"總計(Total)","3409120","1066249","250540","0","223425","709166","73561","33","2322974"
